case_no,cluster_file,opinion_file,date,judges,citation_id
142663,TRUE,TRUE,2/22/2005,,127015
142662,TRUE,TRUE,2/22/2005,,127014
142661,TRUE,TRUE,2/22/2005,,127013
142660,TRUE,TRUE,2/22/2005,,127012
142667,TRUE,TRUE,2/22/2005,,127019
142666,TRUE,TRUE,2/22/2005,,127018
142665,TRUE,TRUE,2/22/2005,,127017
142664,TRUE,TRUE,2/22/2005,,127016
118534,TRUE,TRUE,3/4/2002,,102887
126574,TRUE,TRUE,1/13/2003,,110927
114099,TRUE,TRUE,10/4/1993,,98458
118536,TRUE,TRUE,3/4/2002,,102889
107057,TRUE,TRUE,5/17/1965,Harlan,91416
118537,TRUE,TRUE,3/4/2002,,102890
140403,TRUE,TRUE,11/29/2004,,124756
126571,TRUE,TRUE,1/13/2003,,110924
128668,TRUE,TRUE,4/7/2003,,113021
126570,TRUE,TRUE,1/13/2003,,110923
112994,TRUE,TRUE,10/4/1993,,97353
112995,TRUE,TRUE,10/4/1993,,97354
112996,TRUE,TRUE,10/4/1993,,97355
112997,TRUE,TRUE,10/4/1993,,97356
112990,TRUE,TRUE,10/4/1993,,97349
112991,TRUE,TRUE,10/4/1993,,97350
112992,TRUE,TRUE,10/4/1993,,97351
112993,TRUE,TRUE,10/4/1993,,97352
1292130,TRUE,TRUE,10/1/2007,,1264901
126572,TRUE,TRUE,1/13/2003,,110925
112998,TRUE,TRUE,10/4/1993,,97357
112999,TRUE,TRUE,10/4/1993,,97358
109594,TRUE,TRUE,2/22/1977,Per Curiam,93953
91280,TRUE,TRUE,1/26/1885,,75660
140409,TRUE,TRUE,11/29/2004,,124762
109596,TRUE,TRUE,2/22/1977,Per Curiam,93955
140408,TRUE,TRUE,11/29/2004,,124761
109597,TRUE,TRUE,2/22/1977,Per Curiam,93956
2540295,TRUE,TRUE,10/15/1962,Per Curiam,2513067
106546,TRUE,TRUE,4/29/1963,Douglas,90929
2540298,TRUE,TRUE,1/21/1963,Per Curiam,2513070
2499327,TRUE,TRUE,11/29/1897,Peckham After Stating the Case,2472099
109591,TRUE,TRUE,2/22/1977,Blackmun,93950
109592,TRUE,TRUE,2/22/1977,Stevens,93951
102936,TRUE,TRUE,12/20/1937,,87319
109593,TRUE,TRUE,2/22/1977,Stevens,93952
1523301,TRUE,TRUE,5/29/1967,Per Curiam,1496072
88309,TRUE,TRUE,4/10/1871,,57763
88519,TRUE,TRUE,2/19/1872,,58313
106819,TRUE,TRUE,5/18/1964,Douglas,91202
91759,TRUE,TRUE,12/13/1886,Waite,76139
91758,TRUE,TRUE,12/6/1886,Blatchford,76138
106814,TRUE,TRUE,6/8/1964,Per Curiam,91197
106815,TRUE,TRUE,5/4/1964,Per Curiam,91198
91755,TRUE,TRUE,12/6/1886,Blatchford,76135
106817,TRUE,TRUE,5/4/1964,Per Curiam,91200
94501,TRUE,TRUE,5/25/1896,,78882
91752,TRUE,TRUE,12/6/1886,Field,76132
106812,TRUE,TRUE,5/4/1964,Clark,91195
94502,TRUE,TRUE,5/25/1896,Brown,78883
143138,TRUE,TRUE,3/21/2005,,127490
143139,TRUE,TRUE,3/21/2005,,127491
115179,TRUE,TRUE,11/15/1993,,99538
115178,TRUE,TRUE,11/15/1993,,99537
115173,TRUE,TRUE,11/15/1993,,99532
115172,TRUE,TRUE,11/15/1993,,99531
115171,TRUE,TRUE,11/15/1993,,99530
115170,TRUE,TRUE,11/15/1993,,99529
143134,TRUE,TRUE,3/21/2005,,127486
115176,TRUE,TRUE,11/15/1993,,99535
115175,TRUE,TRUE,11/15/1993,,99534
143137,TRUE,TRUE,3/21/2005,,127489
1490045,TRUE,TRUE,6/26/2006,,1462816
1490042,TRUE,TRUE,7/19/2006,,1462813
110953,TRUE,TRUE,6/6/1983,O'Connor,95312
97975,TRUE,TRUE,10/20/1913,Van Devanter,82358
97974,TRUE,TRUE,10/20/1913,Hughes,82357
97977,TRUE,TRUE,11/3/1913,Holmes,82360
97976,TRUE,TRUE,10/20/1913,Van Devanter,82359
97971,TRUE,TRUE,6/16/1913,Hughes,82354
97970,TRUE,TRUE,6/16/1913,Hughes,82353
97973,TRUE,TRUE,6/16/1913,Hughes,82356
97972,TRUE,TRUE,6/16/1913,Hughes,82355
114197,TRUE,TRUE,10/4/1993,,98556
97979,TRUE,TRUE,11/3/1913,Day,82362
97978,TRUE,TRUE,11/3/1913,Holmes,82361
129279,TRUE,TRUE,4/28/2003,,113632
129278,TRUE,TRUE,4/28/2003,,113631
129277,TRUE,TRUE,4/28/2003,,113630
129276,TRUE,TRUE,4/28/2003,,113629
129275,TRUE,TRUE,4/28/2003,,113628
129274,TRUE,TRUE,4/28/2003,,113627
129273,TRUE,TRUE,4/28/2003,,113626
129272,TRUE,TRUE,4/28/2003,,113625
129271,TRUE,TRUE,4/28/2003,,113624
129270,TRUE,TRUE,4/28/2003,,113623
126429,TRUE,TRUE,1/13/2003,,110782
126428,TRUE,TRUE,1/13/2003,,110781
126427,TRUE,TRUE,1/13/2003,,110780
126426,TRUE,TRUE,1/13/2003,,110779
126425,TRUE,TRUE,1/13/2003,,110778
126424,TRUE,TRUE,1/13/2003,,110777
126423,TRUE,TRUE,1/13/2003,,110776
123019,TRUE,TRUE,10/7/2002,,107372
126421,TRUE,TRUE,1/13/2003,,110774
126420,TRUE,TRUE,1/13/2003,,110773
2678134,TRUE,TRUE,6/12/2014,,2650907
2678135,TRUE,TRUE,6/9/2014,,2650908
2678133,TRUE,TRUE,6/12/2014,,2650906
88175,TRUE,TRUE,3/28/1870,,57563
1861114,TRUE,TRUE,3/5/2007,,1833885
130858,TRUE,TRUE,6/27/2003,,115211
92228,TRUE,TRUE,4/16/1888,Blatchford,76608
100741,TRUE,TRUE,11/30/1925,Brandeis,85124
92226,TRUE,TRUE,4/16/1888,Harlan After Stating the Facts in the Above Language,76606
92227,TRUE,TRUE,4/16/1888,Harlan After Stating the Facts in the Above Language,76607
92224,TRUE,TRUE,4/16/1888,Blatchford,76604
92225,TRUE,TRUE,4/16/1888,Lamar,76605
92222,TRUE,TRUE,3/19/1888,Waite,76602
92223,TRUE,TRUE,5/14/1888,Bradley,76603
92220,TRUE,TRUE,2/20/1888,,76600
2219671,TRUE,TRUE,2/9/1798,,2192442
88413,TRUE,TRUE,11/27/1871,,58168
111506,TRUE,TRUE,7/1/1985,Brennan,95865
111507,TRUE,TRUE,7/1/1985,White,95866
111504,TRUE,TRUE,6/28/1985,Rehnquist,95863
111505,TRUE,TRUE,7/1/1985,Brennan,95864
111502,TRUE,TRUE,6/28/1985,Blackmun,95861
111503,TRUE,TRUE,8/28/1985,Powell,95862
111500,TRUE,TRUE,6/28/1985,Marshall,95859
111501,TRUE,TRUE,6/28/1985,Blackmun,95860
111508,TRUE,TRUE,7/1/1985,White,95867
111509,TRUE,TRUE,7/1/1985,Rehnquist,95868
110453,TRUE,TRUE,5/18/1981,,94812
110452,TRUE,TRUE,5/18/1981,,94811
110451,TRUE,TRUE,3/23/1981,,94810
110450,TRUE,TRUE,3/23/1981,,94809
110457,TRUE,TRUE,3/3/1981,,94816
110456,TRUE,TRUE,4/6/1981,,94815
110455,TRUE,TRUE,3/30/1981,,94814
141122,TRUE,TRUE,1/10/2005,,125475
110459,TRUE,TRUE,4/20/1981,Rehnquist,94818
110458,TRUE,TRUE,4/20/1981,Rehnquist,94817
116656,TRUE,TRUE,1/24/1994,,101015
88411,TRUE,TRUE,12/11/1871,Clifford,58165
124528,TRUE,TRUE,10/21/2002,,108881
111376,TRUE,TRUE,3/19/1985,O'Connor,95735
88416,TRUE,TRUE,12/18/1871,,58172
139030,TRUE,TRUE,10/4/2004,,123383
89524,TRUE,TRUE,3/13/1877,Hunt,60022
1525095,TRUE,TRUE,11/5/1917,Day,1497866
88510,TRUE,TRUE,1/22/1872,,58299
113870,TRUE,TRUE,10/4/1993,,98229
116886,TRUE,TRUE,2/22/1994,,101245
116887,TRUE,TRUE,2/22/1994,,101246
116884,TRUE,TRUE,2/22/1994,,101243
116885,TRUE,TRUE,2/22/1994,,101244
116882,TRUE,TRUE,2/22/1994,,101241
116883,TRUE,TRUE,2/22/1994,,101242
116880,TRUE,TRUE,2/22/1994,,101239
116881,TRUE,TRUE,2/22/1994,,101240
88414,TRUE,TRUE,11/20/1871,Swayne Stated the Case And,58169
116888,TRUE,TRUE,2/22/1994,,101247
116889,TRUE,TRUE,2/22/1994,,101248
99814,TRUE,TRUE,5/16/1921,Clarke,84197
99815,TRUE,TRUE,6/1/1921,McKenna,84198
99816,TRUE,TRUE,6/1/1921,McKenna,84199
99817,TRUE,TRUE,6/1/1921,McKenna,84200
99810,TRUE,TRUE,5/16/1921,McReynolds,84193
99811,TRUE,TRUE,5/16/1921,McReynolds,84194
99812,TRUE,TRUE,5/16/1921,McReynolds,84195
99813,TRUE,TRUE,5/16/1921,Clarke,84196
99818,TRUE,TRUE,6/1/1921,Holmes,84201
99819,TRUE,TRUE,6/1/1921,Day,84202
104504,TRUE,TRUE,2/2/1948,,88887
104505,TRUE,TRUE,3/8/1948,Rutledge,88888
104506,TRUE,TRUE,2/2/1948,Rutledge,88889
104507,TRUE,TRUE,2/9/1948,Douglas,88890
104500,TRUE,TRUE,11/17/1947,,88883
104501,TRUE,TRUE,1/19/1948,,88884
104502,TRUE,TRUE,2/2/1948,Douglas,88885
104503,TRUE,TRUE,2/2/1948,Douglas,88886
109872,TRUE,TRUE,5/30/1978,Powell,94231
88415,TRUE,TRUE,11/20/1871,,58170
104508,TRUE,TRUE,2/9/1948,Jackson,88891
104509,TRUE,TRUE,2/9/1948,Jackson,88892
85488,TRUE,TRUE,2/23/1826,Thompson,52887
105675,TRUE,TRUE,4/28/1958,Douglas,90058
105674,TRUE,TRUE,4/28/1958,Douglas,90057
105677,TRUE,TRUE,4/28/1958,Per Curiam,90060
105676,TRUE,TRUE,6/2/1958,Brennan,90059
105671,TRUE,TRUE,4/14/1958,Per Curiam,90054
105670,TRUE,TRUE,4/14/1958,Per Curiam,90053
105673,TRUE,TRUE,4/28/1958,Douglas,90056
105672,TRUE,TRUE,4/28/1958,Warren,90055
113872,TRUE,TRUE,10/4/1993,,98231
105679,TRUE,TRUE,5/5/1958,Per Curiam,90062
105678,TRUE,TRUE,5/5/1958,Burton,90061
116659,TRUE,TRUE,1/24/1994,,101018
141889,TRUE,TRUE,1/24/2005,,126241
141882,TRUE,TRUE,1/24/2005,,126234
141883,TRUE,TRUE,1/24/2005,,126235
141880,TRUE,TRUE,1/24/2005,,126232
141881,TRUE,TRUE,1/24/2005,,126233
141886,TRUE,TRUE,1/24/2005,,126238
141887,TRUE,TRUE,1/24/2005,,126239
141884,TRUE,TRUE,1/24/2005,,126236
141885,TRUE,TRUE,1/24/2005,,126237
143958,TRUE,TRUE,4/18/2005,,128310
143959,TRUE,TRUE,4/18/2005,,128311
102908,TRUE,TRUE,10/18/1937,,87291
102909,TRUE,TRUE,10/11/1937,,87292
102906,TRUE,TRUE,1/17/1938,Black,87289
143953,TRUE,TRUE,4/18/2005,,128305
102904,TRUE,TRUE,1/17/1938,Roberts,87287
102905,TRUE,TRUE,1/17/1938,Black,87288
102902,TRUE,TRUE,1/17/1938,Sutherland,87285
143957,TRUE,TRUE,4/18/2005,,128309
143954,TRUE,TRUE,4/18/2005,,128306
102901,TRUE,TRUE,1/17/1938,Hughes,87284
113108,TRUE,TRUE,10/4/1993,,97467
113109,TRUE,TRUE,10/4/1993,,97468
113100,TRUE,TRUE,10/4/1993,,97459
113101,TRUE,TRUE,10/4/1993,,97460
113102,TRUE,TRUE,10/4/1993,,97461
113103,TRUE,TRUE,10/4/1993,,97462
113104,TRUE,TRUE,10/4/1993,,97463
113105,TRUE,TRUE,10/4/1993,,97464
113106,TRUE,TRUE,10/4/1993,,97465
113107,TRUE,TRUE,10/4/1993,,97466
138293,TRUE,TRUE,10/4/2004,,122646
108550,TRUE,TRUE,6/7/1972,Douglas,92909
123126,TRUE,TRUE,10/7/2002,,107479
123121,TRUE,TRUE,10/7/2002,,107474
89522,TRUE,TRUE,3/13/1877,,60018
138292,TRUE,TRUE,10/4/2004,,122645
88351,TRUE,TRUE,5/18/1871,Swayne Stated the Case And,57850
88346,TRUE,TRUE,5/18/1871,Davis,57840
88304,TRUE,TRUE,1/30/1871,,57749
2620974,TRUE,TRUE,1/1/1809,Marshall,2593746
86504,TRUE,TRUE,2/16/1849,Taney,54406
1861119,TRUE,TRUE,1/8/2007,,1833890
2620971,TRUE,TRUE,3/5/1929,Sanford,2593743
138291,TRUE,TRUE,10/4/2004,,122644
88350,TRUE,TRUE,5/18/1871,,57848
129049,TRUE,TRUE,4/21/2003,,113402
138943,TRUE,TRUE,10/4/2004,,123296
138942,TRUE,TRUE,10/4/2004,,123295
138941,TRUE,TRUE,10/4/2004,,123294
138940,TRUE,TRUE,10/4/2004,,123293
138947,TRUE,TRUE,10/4/2004,,123300
138946,TRUE,TRUE,10/4/2004,,123299
138945,TRUE,TRUE,10/4/2004,,123298
138944,TRUE,TRUE,10/4/2004,,123297
3170729,TRUE,TRUE,1/20/2016,,3143506
3170728,TRUE,TRUE,1/20/2016,,3143505
138949,TRUE,TRUE,10/4/2004,,123302
138948,TRUE,TRUE,10/4/2004,,123301
90598,TRUE,TRUE,4/18/1882,Waite,74978
115014,TRUE,TRUE,11/8/1993,,99373
90599,TRUE,TRUE,4/24/1882,Matthews,74979
110956,TRUE,TRUE,6/8/1983,Brennan,95315
113877,TRUE,TRUE,10/4/1993,,98236
129047,TRUE,TRUE,4/21/2003,,113400
107749,TRUE,TRUE,10/14/1968,White,92108
107748,TRUE,TRUE,6/17/1968,Stewart,92107
107747,TRUE,TRUE,6/17/1968,Stewart,92106
2620979,TRUE,TRUE,3/2/1896,Peckham After Stating the Case,2593751
107745,TRUE,TRUE,6/17/1968,Harlan,92104
107744,TRUE,TRUE,6/17/1968,Black,92103
107743,TRUE,TRUE,6/17/1968,Warren,92102
107742,TRUE,TRUE,10/14/1968,,92101
107741,TRUE,TRUE,10/14/1968,Per Curiam,92100
129041,TRUE,TRUE,4/21/2003,,113394
95519,TRUE,TRUE,5/27/1901,White After Making the Foregoing Statement,79900
129042,TRUE,TRUE,4/21/2003,,113395
95518,TRUE,TRUE,5/27/1901,Harlan,79899
88352,TRUE,TRUE,3/18/1871,Strong,57852
90590,TRUE,TRUE,4/10/1882,Matthews,74970
110724,TRUE,TRUE,5/3/1982,,95083
109819,TRUE,TRUE,3/22/1978,Stewart,94178
109818,TRUE,TRUE,3/22/1978,Stewart,94177
109815,TRUE,TRUE,3/21/1978,Powell,94174
109814,TRUE,TRUE,3/21/1978,,94173
109817,TRUE,TRUE,3/22/1978,,94176
109816,TRUE,TRUE,12/5/1978,Rehnquist,94175
109811,TRUE,TRUE,3/6/1978,White,94170
109810,TRUE,TRUE,3/6/1978,Brennan,94169
109813,TRUE,TRUE,3/20/1978,Per Curiam,94172
109812,TRUE,TRUE,3/6/1978,Rehnquist,94171
136753,TRUE,TRUE,6/1/2004,,121106
92483,TRUE,TRUE,4/15/1889,Fuller,76863
123979,TRUE,TRUE,10/7/2002,,108332
121184,TRUE,TRUE,6/10/2002,,105537
142300,TRUE,TRUE,2/22/2005,,126652
142301,TRUE,TRUE,2/22/2005,,126653
136891,TRUE,TRUE,6/7/2004,,121244
136890,TRUE,TRUE,6/7/2004,,121243
136897,TRUE,TRUE,6/7/2004,,121250
112766,TRUE,TRUE,6/18/1992,O'Connor,97125
136895,TRUE,TRUE,6/7/2004,,121248
112764,TRUE,TRUE,6/18/1992,Blackmun,97123
142308,TRUE,TRUE,2/22/2005,,126660
142309,TRUE,TRUE,2/22/2005,,126661
136899,TRUE,TRUE,6/7/2004,,121252
92485,TRUE,TRUE,4/15/1889,Fuller,76865
86509,TRUE,TRUE,12/11/1849,Nelson,54413
115230,TRUE,TRUE,11/15/1993,,99589
115231,TRUE,TRUE,11/15/1993,,99590
115232,TRUE,TRUE,11/15/1993,,99591
115233,TRUE,TRUE,11/15/1993,,99592
115234,TRUE,TRUE,11/15/1993,,99593
115235,TRUE,TRUE,11/15/1993,,99594
115236,TRUE,TRUE,11/15/1993,,99595
144468,TRUE,TRUE,5/2/2005,,128820
115238,TRUE,TRUE,11/15/1993,,99597
115239,TRUE,TRUE,11/15/1993,,99598
86460,TRUE,TRUE,3/18/1848,,54344
144464,TRUE,TRUE,5/2/2005,,128816
144463,TRUE,TRUE,5/2/2005,,128815
144462,TRUE,TRUE,5/2/2005,,128814
144461,TRUE,TRUE,5/2/2005,,128813
144460,TRUE,TRUE,5/2/2005,,128812
133973,TRUE,TRUE,11/17/2003,,118326
137411,TRUE,TRUE,6/28/2004,,121764
133971,TRUE,TRUE,11/17/2003,,118324
137413,TRUE,TRUE,6/28/2004,,121766
100438,TRUE,TRUE,5/26/1924,Brandeis,84821
100439,TRUE,TRUE,5/26/1924,Brandeis,84822
133975,TRUE,TRUE,11/17/2003,,118328
133974,TRUE,TRUE,11/17/2003,,118327
137418,TRUE,TRUE,6/28/2004,,121771
137419,TRUE,TRUE,6/28/2004,,121772
100436,TRUE,TRUE,5/26/1924,McReynolds,84819
133978,TRUE,TRUE,11/17/2003,,118331
100430,TRUE,TRUE,5/26/1924,Taft,84813
100431,TRUE,TRUE,5/26/1924,McKenna,84814
100432,TRUE,TRUE,5/26/1924,Holmes,84815
100433,TRUE,TRUE,5/26/1924,Van Devanter,84816
108140,TRUE,TRUE,5/4/1970,,92499
108141,TRUE,TRUE,5/4/1970,Per Curiam,92500
108142,TRUE,TRUE,5/4/1970,Per Curiam,92501
108143,TRUE,TRUE,5/4/1970,Per Curiam,92502
108144,TRUE,TRUE,5/4/1970,Per Curiam,92503
108145,TRUE,TRUE,5/18/1970,Douglas,92504
108146,TRUE,TRUE,5/18/1970,Stewart,92505
108147,TRUE,TRUE,5/18/1970,,92506
108148,TRUE,TRUE,5/25/1970,Burger,92507
108149,TRUE,TRUE,5/25/1970,Black,92508
1964908,TRUE,TRUE,2/28/1921,Pitney,1937679
91822,TRUE,TRUE,1/24/1887,Blatchford,76202
120365,TRUE,TRUE,5/13/2002,,104718
86018,TRUE,TRUE,2/16/1837,Story,53714
86019,TRUE,TRUE,2/14/1837,Story,53716
86010,TRUE,TRUE,2/18/1837,M`lean,53703
86011,TRUE,TRUE,2/18/1837,Taney,53704
86012,TRUE,TRUE,2/18/1837,Wayne,53705
86013,TRUE,TRUE,2/10/1837,Barbour,53706
86014,TRUE,TRUE,2/16/1837,Barbour,53707
86015,TRUE,TRUE,1/14/1837,,53710
86016,TRUE,TRUE,2/11/1837,,53711
86017,TRUE,TRUE,2/16/1837,Taney,53713
132596,TRUE,TRUE,10/6/2003,,116949
132597,TRUE,TRUE,10/6/2003,,116950
132594,TRUE,TRUE,10/6/2003,,116947
132595,TRUE,TRUE,10/6/2003,,116948
132592,TRUE,TRUE,10/6/2003,,116945
132593,TRUE,TRUE,10/6/2003,,116946
132590,TRUE,TRUE,10/6/2003,,116943
132591,TRUE,TRUE,10/6/2003,,116944
132598,TRUE,TRUE,10/6/2003,,116951
92841,TRUE,TRUE,1/6/1890,,77221
106595,TRUE,TRUE,4/29/1963,Per Curiam,90978
91257,TRUE,TRUE,1/5/1885,Blatchford,75637
106597,TRUE,TRUE,6/17/1963,Warren,90980
91255,TRUE,TRUE,10/1/1884,,75635
91252,TRUE,TRUE,1/5/1885,Matthews,75632
91253,TRUE,TRUE,1/5/1885,Gray,75633
106593,TRUE,TRUE,4/29/1963,Goldberg,90976
106592,TRUE,TRUE,4/29/1963,Stewart,90975
106599,TRUE,TRUE,5/13/1963,,90982
106598,TRUE,TRUE,5/13/1963,,90981
91258,TRUE,TRUE,1/5/1885,Harlan,75638
91259,TRUE,TRUE,1/5/1885,Matthews,75639
100290,TRUE,TRUE,11/12/1923,Sanford,84673
100291,TRUE,TRUE,11/19/1923,Sanford,84674
100292,TRUE,TRUE,11/19/1923,Van Devanter,84675
100293,TRUE,TRUE,11/19/1923,McReynolds,84676
100294,TRUE,TRUE,11/19/1923,Brandeis,84677
100295,TRUE,TRUE,11/19/1923,Sutherland,84678
100296,TRUE,TRUE,11/19/1923,Butler,84679
100297,TRUE,TRUE,11/26/1923,Butler,84680
100298,TRUE,TRUE,11/26/1923,McKenna,84681
100299,TRUE,TRUE,11/26/1923,Holmes,84682
92846,TRUE,TRUE,11/7/1890,Blatchford After Stating the Case as Above Reported,77226
130990,TRUE,TRUE,6/27/2003,,115343
130991,TRUE,TRUE,6/27/2003,,115344
130992,TRUE,TRUE,6/27/2003,,115345
130993,TRUE,TRUE,6/27/2003,,115346
130994,TRUE,TRUE,6/27/2003,,115347
130995,TRUE,TRUE,7/3/2003,,115348
130996,TRUE,TRUE,7/2/2003,,115349
130997,TRUE,TRUE,6/27/2003,,115350
130998,TRUE,TRUE,7/1/2003,,115351
111069,TRUE,TRUE,10/11/1983,,95428
113930,TRUE,TRUE,10/4/1993,,98289
111068,TRUE,TRUE,10/11/1983,,95427
132620,TRUE,TRUE,10/6/2003,,116973
132621,TRUE,TRUE,10/6/2003,,116974
132622,TRUE,TRUE,10/6/2003,,116975
132623,TRUE,TRUE,10/6/2003,,116976
132624,TRUE,TRUE,10/6/2003,,116977
132625,TRUE,TRUE,10/6/2003,,116978
132626,TRUE,TRUE,10/6/2003,,116979
132627,TRUE,TRUE,10/6/2003,,116980
101745,TRUE,TRUE,5/18/1931,Holmes,86128
132629,TRUE,TRUE,10/6/2003,,116982
101747,TRUE,TRUE,5/18/1931,McReynolds,86130
92847,TRUE,TRUE,11/3/1890,Brewer After Stating the Case as Above Reported,77227
101741,TRUE,TRUE,5/18/1931,Hughes,86124
101740,TRUE,TRUE,5/18/1931,Butler,86123
101743,TRUE,TRUE,5/18/1931,,86126
141720,TRUE,TRUE,1/24/2005,,126072
1794340,TRUE,TRUE,5/25/1883,Miller,1767111
87949,TRUE,TRUE,4/18/1868,Clifford Stated the Case And,57112
87948,TRUE,TRUE,1/13/1868,,57109
103971,TRUE,TRUE,4/24/1944,Stone,88354
87945,TRUE,TRUE,3/30/1868,Nelson,57103
87944,TRUE,TRUE,3/23/1868,Nelson,57100
87947,TRUE,TRUE,3/30/1868,Miller,57106
87946,TRUE,TRUE,4/18/1868,Nelson,57104
87941,TRUE,TRUE,4/18/1868,Nelson,57092
87940,TRUE,TRUE,3/23/1868,Swayne,57090
87943,TRUE,TRUE,4/18/1868,,57097
87942,TRUE,TRUE,4/18/1868,Clifford,57094
100261,TRUE,TRUE,10/22/1923,McKenna,84644
97899,TRUE,TRUE,5/26/1913,Lurton After Making the Foregoing Statement,82282
124159,TRUE,TRUE,10/15/2002,,108512
124158,TRUE,TRUE,10/15/2002,,108511
100260,TRUE,TRUE,10/22/1923,McKenna,84643
124155,TRUE,TRUE,10/7/2002,,108508
124154,TRUE,TRUE,10/7/2002,,108507
124157,TRUE,TRUE,10/15/2002,,108510
124156,TRUE,TRUE,10/7/2002,,108509
124151,TRUE,TRUE,10/7/2002,,108504
92732,TRUE,TRUE,3/17/1890,Field After Stating the Case,77112
124153,TRUE,TRUE,10/7/2002,,108506
111060,TRUE,TRUE,1/17/1984,Blackmun,95419
130668,TRUE,TRUE,6/23/2003,,115021
100262,TRUE,TRUE,10/22/1923,Holmes,84645
130662,TRUE,TRUE,6/23/2003,,115015
130663,TRUE,TRUE,6/23/2003,,115016
130660,TRUE,TRUE,6/23/2003,,115013
130661,TRUE,TRUE,6/23/2003,,115014
130666,TRUE,TRUE,6/23/2003,,115019
130667,TRUE,TRUE,6/23/2003,,115020
130664,TRUE,TRUE,6/23/2003,,115017
130665,TRUE,TRUE,6/23/2003,,115018
128818,TRUE,TRUE,4/7/2003,,113171
135013,TRUE,TRUE,3/22/2004,,119366
135010,TRUE,TRUE,3/22/2004,,119363
135011,TRUE,TRUE,3/22/2004,,119364
135016,TRUE,TRUE,3/22/2004,,119369
135017,TRUE,TRUE,3/22/2004,,119370
135014,TRUE,TRUE,3/22/2004,,119367
92845,TRUE,TRUE,5/19/1890,Miller,77225
128810,TRUE,TRUE,4/7/2003,,113163
128811,TRUE,TRUE,4/7/2003,,113164
135018,TRUE,TRUE,3/22/2004,,119371
135019,TRUE,TRUE,3/22/2004,,119372
128814,TRUE,TRUE,4/7/2003,,113167
128815,TRUE,TRUE,4/7/2003,,113168
128816,TRUE,TRUE,4/7/2003,,113169
128817,TRUE,TRUE,4/7/2003,,113170
100269,TRUE,TRUE,11/12/1923,Taft,84652
103906,TRUE,TRUE,1/31/1944,Roberts,88289
92739,TRUE,TRUE,3/24/1890,Fuller After Stating the Case,77119
100214,TRUE,TRUE,5/21/1923,Taft,84597
86385,TRUE,TRUE,3/18/1846,Taney,54227
121089,TRUE,TRUE,6/3/2002,,105442
122479,TRUE,TRUE,10/7/2002,,106832
95008,TRUE,TRUE,2/20/1899,Harlan,79389
85091,TRUE,TRUE,2/14/1815,,52284
95007,TRUE,TRUE,2/27/1899,,79388
85093,TRUE,TRUE,2/15/1815,,52287
85092,TRUE,TRUE,2/16/1815,,52285
85095,TRUE,TRUE,2/17/1815,,52290
85094,TRUE,TRUE,2/17/1815,,52288
85097,TRUE,TRUE,2/18/1815,,52292
85096,TRUE,TRUE,2/18/1815,,52291
85099,TRUE,TRUE,2/21/1815,,52296
85098,TRUE,TRUE,2/21/1815,,52295
123710,TRUE,TRUE,10/7/2002,,108063
119273,TRUE,TRUE,4/1/2002,,103626
113199,TRUE,TRUE,10/4/1993,,97558
95003,TRUE,TRUE,2/27/1899,Fuller,79384
113198,TRUE,TRUE,10/4/1993,,97557
119275,TRUE,TRUE,4/1/2002,,103628
130962,TRUE,TRUE,6/27/2003,,115315
119276,TRUE,TRUE,4/1/2002,,103629
95000,TRUE,TRUE,2/20/1899,McKenna,79381
101879,TRUE,TRUE,3/14/1932,Butler,86262
113194,TRUE,TRUE,10/4/1993,,97553
88516,TRUE,TRUE,2/26/1872,Miller (Having Stated the Case),58308
125688,TRUE,TRUE,12/3/2002,,110041
125689,TRUE,TRUE,12/2/2002,,110042
121509,TRUE,TRUE,6/17/2002,,105862
121508,TRUE,TRUE,6/17/2002,,105861
125682,TRUE,TRUE,12/2/2002,,110035
125683,TRUE,TRUE,12/2/2002,,110036
121507,TRUE,TRUE,6/17/2002,,105860
125681,TRUE,TRUE,12/2/2002,,110034
125686,TRUE,TRUE,12/2/2002,,110039
125687,TRUE,TRUE,12/2/2002,,110040
121503,TRUE,TRUE,6/17/2002,,105856
125685,TRUE,TRUE,12/2/2002,,110038
124487,TRUE,TRUE,10/21/2002,,108840
124486,TRUE,TRUE,10/21/2002,,108839
124485,TRUE,TRUE,10/21/2002,,108838
124484,TRUE,TRUE,10/21/2002,,108837
124483,TRUE,TRUE,10/21/2002,,108836
124482,TRUE,TRUE,10/21/2002,,108835
141149,TRUE,TRUE,1/10/2005,,125502
124480,TRUE,TRUE,10/21/2002,,108833
141147,TRUE,TRUE,1/10/2005,,125500
141146,TRUE,TRUE,1/10/2005,,125499
141145,TRUE,TRUE,1/10/2005,,125498
141144,TRUE,TRUE,1/10/2005,,125497
141143,TRUE,TRUE,1/10/2005,,125496
141142,TRUE,TRUE,1/10/2005,,125495
124489,TRUE,TRUE,10/21/2002,,108842
141140,TRUE,TRUE,1/10/2005,,125493
85635,TRUE,TRUE,2/27/1829,Johnson,53105
125355,TRUE,TRUE,12/2/2002,,109708
125356,TRUE,TRUE,12/2/2002,,109709
128105,TRUE,TRUE,3/10/2003,,112458
85631,TRUE,TRUE,3/20/1829,Marshall,53099
128103,TRUE,TRUE,3/10/2003,,112456
125352,TRUE,TRUE,12/2/2002,,109705
125353,TRUE,TRUE,12/2/2002,,109706
125358,TRUE,TRUE,12/2/2002,,109711
