citing_opinion_id,cited_opinion_id
118305,103462
2480559,103462
105249,103463
103645,103460
104545,103460
104623,103460
104793,103460
104796,103460
105536,103460
107692,103460
109450,103460
110099,103460
111490,103460
103694,103461
104196,103461
104129,103461
104539,103461
104457,103461
104604,103461
104575,103461
104936,103461
106545,103461
106512,103461
109492,103461
110828,103461
118205,103461
104339,104307
104308,104307
104554,104307
104533,104307
104425,104307
104634,104307
104388,104307
104587,104307
104652,104307
105849,104307
106024,104307
107833,104307
107901,104307
109640,104307
109933,104307
110027,104307
110485,104307
110290,104307
110379,104307
110643,104307
110652,104307
110799,104307
110927,104307
110880,104307
111189,104307
111385,104307
111466,104307
111941,104307
111942,104307
112213,104307
112723,104307
112739,104307
112768,104307
112880,104307
118080,104307
118111,104307
130144,104307
130156,104307
134732,104307
142893,104307
2801433,104307
103866,103659
106354,103659
106697,103659
109243,103659
2540324,103659
95617,87868
95121,87868
102098,87868
102212,87868
103558,87868
112849,87868
117926,87868
91588,87869
93384,87869
95354,87869
94506,87869
95101,87869
95378,87869
96268,87869
96384,87869
97448,87869
97639,87869
98176,87869
101499,87869
103869,87869
106013,87869
106351,87869
106352,87869
108755,87869
109193,87869
109818,87869
109972,87869
110295,87869
111007,87869
111439,87869
111362,87869
112674,87869
112641,87869
112929,87869
118212,87869
118454,87869
127923,87869
127887,87869
142882,87869
2540705,87869
112414,87866
89329,87864
91970,87864
92064,87864
92066,87864
93233,87864
93157,87864
94245,87864
96574,87864
97847,87864
98382,87864
90923,87865
94672,87865
94676,87865
94502,87865
95179,87865
97277,87865
102840,87865
90031,87863
91958,87863
96198,87863
109298,109007
109338,109007
109462,109007
109538,109007
109556,109007
110041,109007
110228,109007
110758,109007
111211,109007
815037,109007
109505,109004
109573,109004
109684,109004
109741,109004
109803,109004
109670,109004
109924,109004
110299,109004
110461,109004
110507,109004
110516,109004
110814,109004
110561,109004
111175,109004
111507,109004
112114,109004
112328,109004
112833,109004
117932,109004
799978,109004
109376,109005
109190,109005
109380,109005
109436,109005
109433,109005
109499,109005
109592,109005
109432,109005
109537,109005
109661,109005
109579,109005
109729,109005
109860,109005
109836,109005
110020,109005
110118,109005
110317,109005
110338,109005
110813,109005
111788,109005
112220,109005
112403,109005
112919,109005
117841,109005
182990,109005
2810524,109005
2811846,109005
93419,92617
93588,92617
2009288,92617
1741,111628
112011,111628
112312,111628
112307,111628
112470,111628
112638,111628
112633,111628
121163,111628
1087950,111628
2651116,111628
2654278,111628
2804674,111628
106628,104427
111362,104427
94569,94260
102140,87446
110048,109715
110468,109715
110460,109715
110730,109715
111742,109715
112135,109715
112931,109715
118406,109715
106079,1088016
1088014,1088016
93682,92134
102468,92134
103694,92134
95823,92614
215496,92614
215694,92614
2959735,92614
94738,92135
97808,92135
110046,86807
219510,86807
92402,86806
92701,86806
94177,86806
94135,86806
95281,86806
96878,86806
97584,86806
97893,86806
99167,86806
100119,86806
101291,86806
103093,86806
103675,86806
103678,86806
104522,86806
106179,86806
145800,86806
2771248,86806
94172,86805
86944,86804
96872,86804
96731,86804
102822,86804
102656,86801
92484,92138
93436,92138
101080,92138
94079,86808
102662,86808
103716,86808
117927,86808
101364,101095
101288,101095
102037,101095
102091,101095
102481,101095
102884,101095
90716,85579
93366,85579
103550,85579
101827,101096
101212,101096
102072,101096
102127,101096
103338,101096
104786,101096
105161,101096
108341,101096
109721,101096
109858,101096
110170,101096
110981,101096
112436,101096
101375,101092
101441,101092
101297,101092
101888,101092
101935,101092
101975,101092
102073,101092
102713,101092
102963,101092
104020,101092
109505,101092
110380,101092
92871,86106
99123,86106
103222,86106
103419,86106
106366,86106
109729,86106
145795,86106
626209,86106
2806208,86106
2808294,86106
92690,92610
93252,92610
93210,92610
93405,92610
92981,92610
93858,92610
94191,92610
94680,92610
96032,92610
95893,92610
95292,92610
96250,92610
97358,92610
97220,92610
98186,92610
97123,92610
98549,92610
98753,92610
100139,92610
100126,92610
107962,92610
90861,88324
94722,88324
99216,88324
104234,88324
105245,88324
2621067,88324
112797,88326
112914,88326
145121,88326
127920,122243
127895,122243
127898,122243
127903,122243
131143,122243
142880,122243
142898,122243
134748,122243
137745,122243
131144,122243
137004,122243
145449,122243
181012,122243
213842,122243
620560,122243
625833,122243
799980,122243
820895,122243
2789927,122243
130138,122242
145642,122242
145667,122242
145903,122242
127920,122241
127895,122241
127903,122241
142880,122241
137745,122241
131144,122241
145726,122241
145700,122241
178546,122241
182992,122241
213842,122241
799976,122241
799980,122241
820895,122241
145844,122247
78783,122246
134723,122246
145872,122246
145890,122246
145925,122246
145902,122246
205315,122246
219511,122246
219616,122246
621308,122246
622304,122246
623843,122246
802971,122246
803270,122246
873660,122246
931124,122246
2659300,122246
2795279,122246
799983,122245
130148,122244
145866,122244
799986,122244
97966,97816
98614,97816
98269,97816
98183,97816
98076,97816
98210,97816
98392,97816
98077,97816
98692,97816
98399,97816
98337,97816
99263,97816
99211,97816
98886,97816
98958,97816
99887,97816
99537,97816
99939,97816
101035,97816
100755,97816
102954,97816
104528,97816
105912,97816
2483664,97816
2620751,97816
799985,122249
78783,122248
127909,122248
128133,122248
130157,122248
149007,122248
149288,122248
2655591,122248
92057,87048
91320,87048
102306,87048
95220,87047
102996,87047
94201,87040
94682,87040
96028,87040
97673,87040
102468,87040
95227,87041
102288,87041
95808,87042
97454,87042
101863,87042
105065,87042
97914,97814
98291,97814
97958,97814
98277,97814
98577,97814
96002,95595
96529,95595
97015,95595
96973,95595
99052,95595
99311,95595
99377,95595
100313,95595
100214,95595
96326,95594
97743,95594
97934,95594
98786,95594
100014,95594
103222,95594
103217,95594
104438,95594
106366,95594
118452,95594
626209,95594
2620685,95594
112746,111473
112788,111473
118109,111473
111753,111470
112098,111470
112628,111470
112869,111470
117837,111470
145837,111470
1269289,111476
118112,111476
137001,111476
183477,111476
110927,110718
110928,110718
110881,110718
111104,110718
111396,110718
111308,110718
111685,110718
111940,110718
112040,110718
112176,110718
112456,110718
112768,110718
117932,110718
117935,110718
117927,110718
118148,110718
118370,110718
118485,110718
145642,110718
145872,110718
803267,110718
809122,110718
2769806,110718
110776,110719
110901,110719
110979,110719
110959,110719
110976,110719
110987,110719
111020,110719
111013,110719
111143,110719
111282,110719
111262,110719
111257,110719
111305,110719
111301,110719
111423,110719
111378,110719
111600,110719
111583,110719
111823,110719
111788,110719
112067,110719
112168,110719
112275,110719
112287,110719
112448,110719
112392,110719
112595,110719
112608,110719
118030,110719
118277,110719
118287,110719
131161,110719
145852,110719
145887,110719
2621047,110719
111020,110714
111246,110714
111308,110714
112155,110714
117860,110714
111414,110716
111495,110716
112616,110716
110997,110717
122263,110717
110920,110711
110947,110711
111046,110711
111018,110711
111473,110711
111750,110711
112566,110711
112637,110711
112831,110711
110905,110712
111058,110712
112065,110712
112224,110712
112305,110712
112320,110712
112344,110712
112863,110712
118462,110712
205720,110712
206187,110712
206090,110712
110922,110713
110880,110713
111659,110713
112340,110713
112828,110713
1087669,110713
94918,94125
94933,94125
94934,94125
97454,94125
104119,94125
104627,104429
104545,104429
104790,104429
104668,104429
104765,104429
104844,104429
104997,104429
104914,104429
105935,104429
106441,104429
106877,104429
107083,104429
107247,104429
107686,104429
108438,104429
108598,104429
108611,104429
108991,104429
109175,104429
109207,104429
109378,104429
109525,104429
109617,104429
109388,104429
109837,104429
110140,104429
110173,104429
110339,104429
111063,104429
112647,104429
118427,104429
1500655,107198
108372,107198
110938,107198
112697,107198
101504,98791
100704,100530
102394,100530
1743,101738
102211,101738
102623,101738
102679,101738
103013,101738
105114,101738
106046,101738
106627,101738
107470,101738
107236,101738
109138,101738
110460,101738
110468,101738
110818,101738
110895,101738
110986,101738
112722,101738
112698,101738
134732,101738
108236,107964
108718,107964
108906,107964
109008,107964
109128,107964
109084,107964
109301,107964
109402,107964
109476,107964
109573,107964
110916,107964
111167,107964
111404,107964
112348,107964
112681,107964
145730,107964
107256,107197
107314,107197
107257,107197
107783,107197
107680,107197
107971,107197
107975,107197
107917,107197
107999,107197
108168,107197
107901,107197
108194,107197
108115,107197
108221,107197
108400,107197
108358,107197
108329,107197
108325,107197
108296,107197
108470,107197
108412,107197
108485,107197
108281,107197
108466,107197
108661,107197
108721,107197
108707,107197
108680,107197
108747,107197
108745,107197
108751,107197
108859,107197
108881,107197
108971,107197
109012,107197
108992,107197
109083,107197
109247,107197
109380,107197
109505,107197
109950,107197
110333,107197
110371,107197
110246,107197
110742,107197
110770,107197
110969,107197
112089,107197
112133,107197
112450,107197
112736,107197
118027,107197
118071,107197
118395,107197
131149,107197
145813,107197
2743678,107197
2959755,107197
102908,102538
103331,102538
103574,102538
801976,145650
96494,94248
99978,94248
1436643,94249
96269,94249
95913,94249
96844,94249
97774,94249
98514,94249
99983,94249
94488,94246
94855,94247
2620964,94244
98261,94242
98711,94242
99019,94242
104444,94242
1306761,1303430
216734,145657
858085,145657
1992930,145657
3170727,145657
97719,97571
100950,97570
100788,97570
102736,97570
106741,97570
99735,97573
97915,97575
97744,97575
99426,97575
102503,97575
103246,97575
97658,97574
97730,97574
98269,97574
97919,97574
97816,97574
98303,97574
98590,97574
98076,97574
98392,97574
98692,97574
98391,97574
98441,97574
98598,97574
99217,97574
99887,97574
99614,97574
100597,97574
101035,97574
100741,97574
101686,97574
101611,97574
101991,97574
102143,97574
102764,97574
102644,97574
102960,97574
102664,97574
103156,97574
104119,97574
103819,97574
104933,97574
104844,97574
2620751,97574
2620707,97574
97675,97576
97907,97576
97899,97576
98694,97576
98436,97576
98542,97576
98991,97576
99128,97576
99735,97576
98902,97576
99155,97576
100536,97576
100287,97576
99710,97576
100656,97576
100753,97576
100896,97576
101751,97576
102090,97576
102353,97576
102605,97576
102755,97576
103049,97576
103101,97576
103145,97576
103097,97576
103284,97576
103943,97576
104204,97576
104407,97576
104353,97576
104481,97576
104700,97576
104674,97576
104894,97576
105635,97576
106394,97576
106628,97576
108897,97576
111094,97576
623241,97576
1500655,107192
107230,107192
109885,107192
110445,107192
1992638,118069
118177,118069
118288,118069
118236,118069
118309,118069
118374,118069
134744,118069
134723,118069
134741,118069
212970,118069
799986,118069
1736,118066
118289,118066
118309,118066
121153,118066
118468,118066
131146,118066
134746,118066
134723,118066
145669,118066
145670,118066
149288,118066
212970,118066
858086,118066
858288,118066
2620702,118066
2795278,118066
2810524,118066
2811846,118066
118231,118067
118106,118065
118298,118065
131144,118065
145926,118065
118088,118062
118383,118062
137750,118062
145698,118062
145820,118062
802399,118062
1736,118063
118287,118063
118405,118063
2621047,118063
134735,118060
145705,118060
1741,118061
118147,118061
118240,118061
118208,118061
118369,118061
118335,118061
130153,118061
137005,118061
137739,118061
145882,118061
145909,118061
803267,118061
809122,118061
2621077,118061
1755,145654
145777,145654
149702,145654
216733,145654
217703,145654
621349,145654
621292,145654
621715,145654
622303,145654
856195,145654
856347,145654
858288,145654
2654534,145654
2680439,145654
2795278,145654
2801435,145654
2810524,145654
2811846,145654
101633,100925
101551,100925
101345,100925
101301,100925
101598,100925
101543,100925
102321,100925
102649,100925
105170,100925
105967,100925
108411,100925
110253,100925
112527,100925
117953,100925
101385,99249
1158994,99248
1984072,99248
101320,99248
102474,99248
103135,99248
103476,99248
103948,99248
104178,99248
105889,99248
108442,99248
1116266,99248
101718,99245
102672,99245
102306,99244
105033,99244
99552,99247
101196,99247
99552,99246
100632,99246
101196,99246
105130,99246
105490,99246
99975,99241
102764,99241
103733,99241
102505,99240
110832,99240
100597,99243
1578327,99242
99471,99242
99929,99242
100155,99242
101872,99242
102303,99242
102823,99242
105210,99242
107960,95599
100094,95598
101317,95598
101533,95598
101281,95598
101545,95598
101888,95598
102405,95598
102529,95598
103003,95598
95649,95591
96828,95591
97389,95591
99235,95591
99935,95591
100064,95591
102679,95591
103099,95591
145794,95591
95944,95590
100544,95590
96238,95593
101361,95593
102412,95593
102376,95593
109215,95593
95626,95597
95912,95597
96939,95597
97157,95597
100680,95597
102147,95597
108896,95597
145783,95597
1208060,95596
2519369,2519652
1875066,93107
95500,93107
95504,93107
96296,93107
95894,93107
96130,93107
100199,93107
100446,93107
100750,93107
101342,93107
101395,93107
101836,93107
102157,93107
105130,93107
105981,93107
105412,93107
105525,93107
106447,93107
108767,93107
110771,93107
112382,93107
145795,93107
2620811,93107
